latitude,longitude
-15.896633,-64.570459
-15.752482,-63.78057
-15.959823,-63.514838
-15.950954,-63.35323
-15.959899,-63.349485
-15.412844,-63.454113
-15.361526,-63.322792
-15.239395,-63.434973
-15.269485,-63.498402
-15.101821,-63.696156
-15.095497,-63.17997
-14.898234,-63.848687
-14.319691,-63.518014
-14.331167,-63.467245
-13.278978,-63.432312
-13.210459,-63.330002
-13.220263,-63.765292
-14.912035,-64.426543
-14.981041,-64.441563
-14.982854,-64.397993
-14.93478,-64.323943
-13.113208,-63.555565
-13.048727,-63.556659
-13.010545,-63.537294
-14.271827,-63.178436
-14.324099,-63.13478
-14.34254,-63.135638
-15.711292,-64.966632
-15.719069,-64.966063
-13.130046,-63.401134
-13.109033,-63.400640
-13.134614,-63.438932
-13.132628,-63.408215
-13.088990,-63.396220
-13.074232,-63.396800
-13.065425,-63.401005
-13.122429,-63.422978
-13.121573,-63.433117
-13.143548,-63.418375
-13.146589,-63.400679
-13.147906,-63.402503
-13.151646,-63.402739
-13.134269,-63.385562
-13.108408,-63.344969
-13.105231,-63.343220
-13.087580,-63.339529
-12.996467,-63.309188
-13.113966,-63.491868
-13.116014,-63.510686
-13.115941,-63.497146
-13.109179,-63.487533
-13.105156,-63.496234
-13.119054,-63.466805
-13.121865,-63.467878
-13.129327,-63.469938
-13.132880,-63.459563
-13.139045,-63.471751
-13.142598,-63.487104
-13.107992,-63.506352
-13.096642,-63.527584
-13.090151,-63.532337
-12.918994,-63.499367
-13.094845,-63.596034
-13.083769,-63.543012
-13.049561,-63.553945
-12.982464,-63.578889
-12.776363,-63.490784
-12.721550,-63.393431
-13.169854,-63.402207
-13.157993,-63.392669
-13.158452,-63.387240
-13.156018,-63.391628
-13.211560,-63.329744
-13.214819,-63.341621
-13.175325,-63.351996
-13.172197,-63.318826
-13.101290,-63.326612
-13.115895,-63.277516
-13.142125,-63.326236
-13.080182,-63.354077
-13.077614,-63.366737
-13.097430,-63.365445
-13.097493,-63.368170
-13.097325,-63.382493
-13.089769,-63.381013
-13.093312,-63.382772
-13.080656,-63.394424
-13.080185,-63.387321
-12.719006,-63.395952
-12.832439,-63.514752
-13.010406,-63.536661
-13.019188,-63.539085
-13.158617,-63.599671
-13.160882,-63.428900
-13.123352,-63.457536
-13.278403,-63.431872
